28 274 334 486
38 247 334 466
15 167 334 370
27 252 334 463
106 85 334 220
0 191 225 500
7 167 334 369
47 175 334 400
0 296 334 500
103 81 334 220
101 82 334 220
0 88 289 336
0 212 238 500
0 77 334 174
0 204 231 500
99 82 334 220
19 263 334 465
9 166 312 377
10 206 334 404
0 204 230 500
39 251 334 466
51 175 334 399
101 85 334 220
19 252 316 463
29 274 334 481
51 175 334 398
16 268 334 466
27 281 334 486
55 175 334 400
0 93 334 174
47 282 334 500
19 268 334 466
116 85 334 220
40 251 334 463
42 252 334 465
17 270 334 466
92 193 334 450
44 272 334 486
48 283 334 500
0 213 231 500
49 175 334 392
17 263 290 487
57 175 334 398
0 0 334 341
47 175 334 390
18 270 334 465
42 252 334 463
94 193 334 450
