66 170 287 304
0 232 244 375
0 168 338 375
0 226 265 375
0 227 265 375
67 173 300 304
35 183 208 275
0 229 265 375
0 240 243 375
0 183 208 272
42 183 208 272
0 219 208 306
0 106 287 375
0 224 205 312
5 105 209 298
0 255 210 349
0 106 287 316
38 186 202 274
0 183 200 272
32 183 200 268
0 105 209 298
0 188 208 272
0 96 202 306
0 96 287 375
38 187 201 274
37 183 196 272
25 200 209 278
35 183 200 268
63 111 287 316
0 223 202 306
0 102 306 375
0 255 242 375
69 151 338 375
0 256 244 375
0 195 208 272
0 92 338 338
0 96 287 306
0 96 287 304
0 228 202 306
25 200 206 271
0 260 244 375
0 105 338 375
0 100 338 375
70 256 214 350
0 186 178 272
113 170 287 304
0 266 244 375
16 232 209 298
