167 0 500 217
0 131 500 333
218 0 500 258
175 0 500 221
91 91 395 298
179 23 500 240
213 0 500 251
0 0 437 199
21 140 500 333
189 0 500 229
215 0 500 251
125 131 500 333
167 106 500 333
167 0 442 231
175 0 500 216
167 114 478 333
171 0 443 232
49 150 500 333
181 0 500 216
107 89 472 254
171 49 500 251
215 0 500 242
245 23 500 290
125 138 500 333
0 0 435 190
0 144 500 333
146 0 500 190
179 28 459 240
87 126 404 313
218 0 500 242
188 0 500 216
215 19 500 251
0 0 305 333
179 30 459 240
0 0 304 333
0 0 416 198
0 147 500 333
181 0 500 209
192 0 500 217
215 21 500 251
25 0 464 166
134 138 500 333
87 49 308 333
0 0 415 197
0 0 302 333
189 23 500 230
37 0 415 186
215 23 500 251
