179 141 415 253
0 110 271 239
58 117 329 200
0 101 500 286
3 160 500 256
63 117 329 200
61 145 394 210
63 145 394 210
3 173 396 254
58 111 329 200
3 173 398 256
0 119 243 248
60 146 394 208
60 148 394 208
61 148 394 208
63 148 394 208
3 173 500 254
0 117 500 333
0 113 500 333
0 111 500 333
0 110 500 333
63 145 394 200
190 160 415 243
190 161 415 243
0 101 500 333
190 161 403 243
190 160 415 241
190 161 403 241
110 184 403 253
110 184 401 253
60 159 394 208
63 159 394 208
51 118 187 238
63 140 329 200
63 148 329 208
0 143 500 330
0 142 500 333
0 143 500 333
58 159 246 242
190 160 500 243
51 124 187 238
0 0 500 231
63 159 394 204
58 159 237 242
183 178 403 246
63 145 329 200
205 173 404 245
50 113 286 181
