215 66 487 276
215 62 500 276
47 141 475 273
97 0 500 239
0 147 500 375
0 0 395 246
198 17 500 278
0 0 389 246
47 141 475 268
0 173 438 304
198 0 500 276
216 0 500 281
165 146 500 305
43 139 471 255
0 165 500 375
47 141 437 268
0 0 266 320
215 0 500 276
0 0 327 257
45 140 470 255
52 141 480 255
0 169 500 375
257 63 500 276
183 146 500 304
75 0 500 203
73 140 477 256
215 64 500 239
0 0 275 375
236 0 500 275
43 139 438 255
183 146 500 300
45 140 437 255
76 141 438 264
73 140 477 250
26 190 415 304
52 141 440 255
184 0 500 235
28 0 403 200
165 146 500 375
0 187 500 375
187 150 500 293
183 163 500 304
0 0 292 246
287 44 500 281
0 190 500 375
215 0 500 239
0 0 285 245
0 0 216 320
