274 152 353 185
204 133 384 188
203 133 384 188
212 133 408 188
208 133 408 188
203 134 416 188
212 133 408 183
203 134 416 184
260 134 416 184
251 169 356 188
240 138 500 188
303 145 369 184
274 152 328 185
0 149 356 188
0 148 354 188
0 149 355 188
0 146 355 188
271 169 355 188
0 146 396 191
0 146 396 188
240 154 290 185
256 131 362 167
204 131 362 167
290 134 416 184
277 143 500 197
307 146 416 184
255 133 346 165
0 170 374 191
275 136 500 197
204 131 407 167
256 131 407 167
0 133 384 188
256 129 385 165
0 133 408 190
255 133 407 165
0 133 408 188
0 134 416 188
0 127 384 191
271 169 334 187
0 148 500 197
0 131 407 188
0 149 500 197
0 127 384 188
238 164 288 186
0 143 500 197
0 127 407 188
0 138 500 188
0 142 500 197
