161 270 500 336
163 272 500 335
249 246 424 319
164 274 500 335
161 274 500 335
290 258 473 303
161 276 500 335
279 293 500 335
216 226 500 319
265 238 458 304
279 293 500 336
268 293 500 335
276 295 478 335
276 295 500 335
279 293 472 333
164 282 500 335
161 282 500 335
331 274 476 326
290 258 451 304
379 249 500 327
161 217 500 336
290 174 500 326
265 238 458 298
334 282 500 341
276 295 478 331
290 261 451 304
290 258 451 301
334 285 500 341
249 170 500 328
249 183 500 319
164 293 500 335
290 261 451 301
164 293 500 336
251 244 500 287
161 293 500 336
265 238 431 298
232 172 500 327
316 293 472 333
163 295 478 335
276 301 464 335
163 295 500 335
384 254 479 319
251 246 500 285
164 293 472 333
276 302 464 335
384 217 500 327
297 246 500 284
302 248 500 284
