0 122 500 252
101 0 500 146
0 124 500 252
104 0 500 145
0 0 385 150
0 128 500 252
0 53 500 164
0 0 384 144
0 135 500 252
14 53 460 170
102 0 500 130
0 138 500 252
0 140 500 252
24 0 384 139
25 0 384 139
104 0 500 124
0 143 500 252
15 135 500 232
0 150 500 252
166 0 500 135
0 0 271 165
0 140 500 227
0 151 479 252
101 135 500 252
0 153 484 252
226 0 500 154
182 0 500 131
0 0 452 92
0 39 378 145
0 143 405 252
14 122 458 210
0 153 484 234
0 113 307 241
0 0 256 153
0 22 271 165
122 53 500 154
226 17 500 154
0 0 256 150
0 166 500 252
0 150 405 252
0 107 363 209
106 23 418 139
0 166 496 239
313 0 500 193
160 138 500 252
75 65 466 154
0 0 384 92
22 150 405 240
