120 204 192 224
445 210 488 230
63 194 198 239
445 202 490 221
63 193 198 239
432 215 489 236
63 194 192 239
99 208 200 245
101 198 180 217
438 207 490 259
109 210 200 241
64 198 192 218
83 210 198 239
11 162 92 181
139 200 194 223
140 200 194 223
63 193 200 244
98 210 200 244
64 193 200 245
63 193 200 245
98 210 200 245
415 207 490 247
101 198 172 217
104 198 192 213
432 207 490 259
63 194 198 248
63 194 199 248
332 176 375 195
104 198 168 217
109 213 200 241
64 193 192 218
287 156 354 187
301 189 379 214
109 216 198 235
65 154 92 185
64 198 172 245
140 200 194 219
350 188 389 208
7 158 59 214
416 207 490 259
398 177 456 188
438 143 497 237
332 167 375 195
364 170 458 199
333 167 375 195
271 156 354 187
104 198 163 214
7 145 61 214
