85 0 500 195
64 0 359 278
66 151 444 363
67 161 443 375
0 105 396 375
99 0 500 196
66 151 435 363
0 0 500 196
0 0 500 195
72 158 445 362
68 156 442 359
72 156 442 361
73 159 445 360
72 157 442 359
68 156 433 359
70 200 500 375
72 158 438 359
90 196 500 375
206 133 500 375
72 160 416 363
105 196 500 375
0 160 416 375
73 159 439 343
76 90 446 272
74 159 439 343
113 200 500 375
66 151 435 331
76 107 500 262
111 204 500 375
77 38 425 223
72 156 435 332
72 157 435 332
72 142 439 314
126 204 500 375
73 161 435 332
242 146 500 375
68 156 433 314
90 198 445 360
207 0 500 196
68 158 433 314
0 0 366 208
0 0 242 375
0 0 366 203
0 0 238 375
72 156 416 314
84 0 366 192
75 158 433 305
68 91 299 314
