254 101 418 314
264 107 421 328
254 128 417 340
220 0 426 380
257 128 417 340
256 107 424 307
259 101 418 302
259 101 432 302
205 0 436 411
265 128 417 340
204 0 439 413
263 107 424 299
220 0 392 380
218 0 436 419
139 0 500 433
158 0 500 433
220 0 368 381
221 0 368 381
0 59 500 433
219 0 362 381
220 0 500 380
144 0 290 395
205 0 498 411
0 0 441 433
204 0 500 413
0 0 448 433
305 107 431 355
0 0 452 433
236 59 500 433
256 185 420 340
0 0 465 433
252 189 421 346
218 0 500 419
210 0 500 433
254 189 421 345
0 0 498 411
233 40 500 433
239 50 500 433
0 0 500 413
292 143 428 355
220 0 347 380
255 97 362 322
255 96 362 322
218 0 500 433
252 192 419 348
254 192 419 345
220 0 500 433
221 0 500 433
