173 158 327 229
151 158 328 229
104 162 225 230
159 152 328 228
104 142 500 233
173 152 327 229
105 162 225 229
54 150 500 234
52 150 500 234
262 164 409 231
116 189 409 234
187 152 333 229
173 158 311 229
203 166 500 280
102 162 231 220
104 104 328 230
103 162 270 287
194 158 328 229
105 104 328 229
104 103 328 229
103 118 500 243
214 169 362 230
102 164 211 229
285 159 409 230
104 103 409 231
184 104 500 237
104 102 409 231
104 150 190 229
102 101 346 229
103 101 270 287
184 101 500 237
104 104 362 231
194 158 314 229
285 164 409 231
285 164 409 230
103 104 500 243
262 159 375 231
194 152 314 229
102 169 500 291
194 158 311 228
103 101 500 243
117 189 270 230
102 169 500 294
102 172 500 291
104 150 181 229
102 172 500 294
103 101 500 238
104 142 500 298
