0 0 407 280
75 32 500 279
0 0 115 228
75 32 500 281
0 0 408 282
0 0 408 257
0 0 408 296
0 101 244 270
80 167 386 296
0 76 244 270
0 0 122 241
0 101 244 276
167 139 385 280
167 139 386 282
0 75 113 177
198 82 376 241
0 156 135 245
167 139 386 288
0 101 233 270
198 82 372 241
75 0 500 281
53 172 335 286
0 0 121 257
77 92 500 375
0 101 233 276
0 0 135 228
167 139 408 288
0 101 195 270
0 114 112 375
0 101 197 270
0 0 500 280
59 175 415 310
0 0 500 281
9 95 500 375
0 0 500 282
6 172 335 286
0 0 500 286
0 101 195 276
0 75 120 170
0 156 143 257
0 75 131 174
76 0 500 241
0 101 197 276
0 0 500 296
74 175 431 310
59 147 243 264
0 0 151 241
164 94 386 194
