0 0 500 228
97 0 350 355
0 0 264 338
142 0 481 286
0 0 500 225
0 48 329 263
0 188 465 375
0 0 481 219
94 0 500 261
51 125 470 290
150 0 481 286
0 154 467 302
200 0 500 375
0 188 500 375
0 188 455 375
0 133 333 375
210 53 481 318
0 0 500 219
0 0 250 342
109 0 500 265
204 0 500 375
0 110 297 375
154 116 500 375
227 45 500 375
0 0 347 262
59 124 472 286
0 0 242 345
0 0 500 215
154 125 487 375
0 0 340 263
0 110 282 345
213 0 500 375
4 69 340 263
0 0 480 207
205 85 500 375
0 0 329 263
0 133 297 352
220 0 500 375
0 138 319 375
0 110 283 338
0 0 465 205
227 65 500 375
0 184 385 355
0 127 298 375
0 0 500 206
0 0 322 263
0 0 284 289
226 0 500 375
