431 206 500 236
280 215 420 248
231 213 342 244
429 185 500 215
258 206 500 253
386 186 500 236
259 208 500 253
280 220 384 248
386 184 500 236
431 190 500 215
392 188 500 242
381 188 500 234
287 218 420 249
151 190 384 255
293 218 385 246
392 194 500 242
430 188 500 211
126 194 385 257
280 206 500 253
231 174 468 248
114 192 394 255
437 214 500 242
392 194 500 226
151 194 351 255
294 221 420 249
386 186 500 215
378 174 500 238
231 174 500 249
151 190 351 255
384 184 500 252
386 185 500 215
294 223 420 248
380 206 500 238
231 173 500 249
260 206 389 222
294 223 420 249
386 184 500 215
380 185 500 253
235 170 500 249
377 186 500 253
296 223 420 249
126 194 353 257
287 218 386 238
126 193 353 257
261 206 383 222
261 206 381 222
260 206 433 222
260 206 434 222
