0 122 358 317
140 134 500 317
0 0 500 194
0 0 500 189
97 120 500 273
39 149 399 317
271 0 500 317
0 0 500 181
123 120 500 273
80 148 419 317
123 121 500 272
140 121 500 278
0 116 287 317
138 121 500 274
0 0 314 242
138 121 500 272
140 121 500 272
0 138 287 317
138 138 500 274
178 0 500 208
275 0 500 272
0 138 280 317
80 148 419 289
140 134 399 317
0 0 307 212
0 0 305 210
14 44 308 197
123 200 500 317
124 200 500 317
14 44 308 189
0 0 324 189
123 121 462 244
203 0 500 194
0 0 307 194
0 0 273 211
0 0 312 189
0 178 296 317
123 121 448 243
0 0 259 214
0 0 307 188
80 173 419 289
0 0 321 181
0 176 287 317
0 0 307 186
0 178 287 317
0 176 280 317
0 61 262 212
0 0 305 183
