0 0 500 193
130 73 500 267
0 0 455 198
26 98 455 253
0 157 481 340
112 0 500 228
135 8 383 128
127 4 342 150
25 99 442 257
52 158 481 322
113 56 459 246
0 156 500 340
135 7 460 98
0 0 277 340
0 20 266 340
0 0 383 225
0 34 266 340
0 157 500 340
0 28 312 254
124 42 500 228
0 157 500 341
0 25 461 179
0 23 263 340
27 103 459 253
124 4 500 141
121 40 500 223
128 0 500 141
124 4 500 226
0 159 500 341
0 17 330 243
122 0 500 226
0 50 276 340
11 160 500 345
124 0 500 141
124 0 500 226
126 0 500 227
0 56 281 341
0 52 276 340
124 8 383 128
127 0 500 138
126 7 500 137
122 0 500 141
127 0 500 137
0 0 310 263
126 0 500 137
166 12 500 120
0 0 266 340
124 0 500 138
