0 179 228 334
0 0 232 375
0 108 203 280
64 113 310 246
0 178 500 375
0 0 500 334
165 108 372 331
0 78 264 250
65 112 317 240
0 0 500 331
0 187 500 375
65 112 317 237
0 0 235 293
0 0 310 260
0 204 228 334
0 76 184 293
0 133 184 293
152 131 372 312
0 88 216 261
0 0 500 312
0 0 500 375
0 208 248 375
0 202 500 375
6 108 203 260
0 203 500 375
0 211 229 331
36 0 372 264
152 58 413 334
0 96 235 237
64 59 317 241
0 208 232 375
0 0 500 293
373 78 485 258
8 135 216 260
6 135 203 266
0 215 500 375
0 216 500 375
160 57 412 331
0 0 268 250
0 0 203 280
165 58 413 334
0 78 206 250
150 178 372 355
0 0 500 280
0 78 206 249
0 221 500 375
0 88 216 237
335 0 500 237
