169 160 245 229
126 132 287 262
109 132 272 262
109 165 228 220
121 191 259 242
91 130 241 258
120 190 263 242
94 178 230 236
111 184 230 237
110 130 272 262
144 121 278 233
103 132 226 224
126 154 231 203
115 133 231 215
102 104 259 242
103 123 243 267
104 156 238 289
111 122 263 220
152 135 253 216
111 167 228 220
110 163 215 224
145 155 235 211
69 157 239 263
92 154 231 277
109 154 194 242
125 163 272 288
103 130 277 258
113 132 245 293
115 133 259 288
178 154 259 229
103 148 214 266
103 123 235 265
126 195 246 242
109 132 314 242
140 132 258 211
109 183 245 258
153 155 267 211
110 175 272 262
121 195 246 242
104 154 198 231
103 130 226 221
122 139 259 307
109 178 239 265
132 167 230 216
94 132 272 262
148 135 253 210
177 163 259 234
109 132 236 287
