92 202 199 225
92 206 287 243
93 202 199 225
89 199 170 232
83 190 221 233
41 204 221 254
33 207 219 250
81 175 213 241
92 208 200 230
61 183 213 251
91 199 208 224
38 198 208 259
54 211 203 258
89 205 199 226
92 207 197 229
25 202 221 254
86 176 165 244
81 168 213 243
29 204 221 254
84 179 165 243
87 176 236 248
84 176 165 244
53 196 240 254
25 204 221 254
38 198 236 253
62 215 221 252
84 175 165 244
83 176 236 243
62 218 201 253
38 198 239 253
25 198 208 259
90 199 170 229
83 175 170 241
83 193 163 235
61 176 213 251
88 194 209 224
140 204 213 242
34 196 236 253
25 196 208 259
76 176 237 243
25 202 240 254
88 193 207 224
85 176 164 241
83 195 163 233
92 208 314 242
89 196 240 226
92 215 201 234
62 178 221 252
