0 5 203 291
0 115 238 334
0 100 323 355
0 101 323 355
0 5 323 245
0 4 323 245
0 103 323 355
110 17 323 326
113 53 323 261
47 167 259 305
54 13 323 222
51 161 297 294
41 161 245 299
0 106 323 355
0 0 323 245
0 53 236 213
46 137 263 265
0 107 323 355
127 26 323 300
0 13 304 223
101 11 293 246
0 108 323 355
116 53 323 261
51 152 323 316
51 170 264 305
46 174 267 307
0 110 323 355
46 174 267 308
44 143 225 294
0 113 323 355
85 26 304 223
98 138 271 316
50 174 267 307
71 55 240 214
50 174 267 308
0 115 323 355
22 175 266 303
50 173 274 318
104 125 272 284
22 152 323 323
51 152 323 326
28 162 242 305
0 20 241 219
22 175 266 307
22 173 274 318
87 137 267 283
0 4 323 228
101 11 323 254
