0 0 291 375
119 0 500 314
0 229 500 375
249 75 500 375
179 64 500 317
0 110 275 375
180 64 500 317
0 230 500 375
180 63 500 317
121 85 439 312
0 21 276 375
0 231 500 375
179 64 500 314
179 152 500 375
217 0 500 375
0 215 448 375
189 75 500 315
0 10 278 375
0 0 283 375
180 154 500 375
24 0 500 270
253 64 500 375
0 0 278 375
0 0 277 375
0 0 276 375
179 0 500 337
53 0 500 276
0 0 500 260
191 151 500 375
185 64 500 310
103 202 500 375
56 0 500 275
249 75 500 358
103 203 500 375
104 203 500 375
0 91 241 375
0 0 267 375
236 0 500 375
107 178 449 375
249 64 500 358
169 135 448 375
38 93 275 375
0 227 453 375
32 97 272 375
202 64 500 314
0 0 401 286
92 0 500 282
0 0 413 280
