176 167 365 304
256 163 434 281
88 80 412 267
89 107 500 270
86 72 422 279
89 72 422 281
113 204 376 283
89 107 500 269
84 107 500 270
113 215 422 281
78 83 412 284
84 72 422 281
84 107 500 269
113 212 406 282
111 91 484 282
89 107 500 282
114 194 323 275
84 107 500 282
111 192 323 280
170 163 396 234
0 139 500 286
119 194 323 275
119 91 500 281
115 217 421 282
86 72 413 265
78 155 408 223
78 155 407 223
248 141 443 281
149 209 421 286
111 87 500 281
213 156 417 241
213 161 411 241
114 194 323 284
149 62 444 279
111 83 500 280
119 194 323 269
251 145 420 260
111 83 500 281
257 152 420 260
114 84 500 284
88 62 444 279
119 83 500 282
86 62 444 279
119 194 323 284
211 103 420 260
111 145 310 247
111 168 310 245
113 215 389 281
