0 55 194 145
0 44 173 145
0 72 325 229
0 0 195 151
0 50 183 145
0 94 195 183
0 125 195 224
0 48 227 142
0 56 344 234
0 77 326 227
0 51 172 151
0 125 195 225
0 86 316 224
0 45 171 145
0 51 171 151
0 0 327 216
0 17 219 145
0 17 183 145
0 45 213 133
0 55 327 179
0 0 316 228
0 86 316 228
0 0 326 222
0 45 183 136
0 48 213 135
0 94 326 220
0 0 194 145
0 49 161 151
0 45 186 133
0 0 333 222
0 21 375 220
0 0 319 234
0 91 337 221
0 94 326 223
0 45 183 133
0 100 322 220
0 44 172 137
0 43 375 242
0 94 326 225
0 0 338 225
0 92 196 173
0 100 326 220
0 0 340 225
0 101 325 220
255 0 375 106
0 77 326 190
0 0 185 145
0 50 183 136
