0 0 500 321
67 0 500 375
110 0 414 224
0 0 451 364
239 0 450 276
110 0 414 219
0 0 450 375
0 0 464 375
0 0 473 375
107 0 408 210
239 110 450 276
0 0 500 371
0 0 500 375
239 110 443 276
109 122 368 251
110 95 373 219
109 158 363 316
110 108 379 224
95 161 358 314
110 95 373 210
113 95 373 210
110 108 379 219
110 108 373 219
116 0 409 184
116 73 368 184
110 108 373 210
113 108 373 210
109 158 341 272
103 164 341 273
102 192 375 315
307 0 500 313
287 0 500 375
287 120 432 297
0 176 473 375
107 118 374 210
107 119 374 210
287 120 472 371
310 110 450 276
128 193 375 314
0 180 500 375
114 0 451 150
95 161 311 272
103 164 312 273
0 181 500 375
307 0 500 375
337 45 500 299
310 110 443 276
313 0 500 375
