320 117 440 193
61 115 118 153
334 150 447 177
330 123 445 157
340 149 447 177
320 137 470 192
462 134 500 176
43 114 118 155
371 141 448 175
367 137 470 177
341 107 470 177
43 114 120 156
367 137 468 171
466 130 500 175
342 137 445 161
367 129 475 168
0 135 48 176
316 117 417 181
320 140 416 181
367 137 456 168
295 134 500 181
342 147 470 177
321 148 457 181
331 137 432 161
41 117 117 158
320 140 415 181
51 115 137 155
334 137 445 207
466 130 500 174
52 116 141 154
34 115 119 154
334 117 412 168
334 150 447 171
52 115 137 155
312 133 446 207
51 115 138 155
41 116 117 158
465 129 500 175
51 116 141 155
320 107 471 181
455 138 500 176
334 150 470 177
331 116 432 161
351 107 470 177
320 107 470 182
52 116 141 155
334 148 479 179
51 115 138 156
