0 184 500 334
127 83 500 323
97 111 500 334
310 176 500 334
154 170 500 249
281 175 475 289
318 184 486 317
134 232 481 320
204 183 410 290
231 161 500 260
184 211 433 300
138 234 485 320
0 175 452 300
174 180 354 319
141 233 481 321
313 177 500 331
127 180 381 323
237 164 500 260
269 176 475 282
138 234 482 320
279 170 500 278
274 114 500 302
172 231 500 334
292 179 487 290
253 170 500 265
318 187 486 317
316 177 500 331
178 180 364 302
131 234 480 320
280 176 500 282
209 183 400 294
214 181 410 289
141 236 479 321
200 232 500 334
289 187 487 293
83 171 410 289
134 237 481 320
214 183 410 289
101 95 500 301
195 235 500 334
242 187 433 295
103 77 500 321
84 90 500 323
0 140 500 334
277 170 485 269
313 177 487 295
253 175 500 265
253 181 433 295
