0 11 386 258
40 92 302 280
0 14 368 258
0 0 388 257
216 49 500 333
163 108 457 266
40 142 355 288
80 79 352 252
229 102 500 333
165 102 479 244
53 91 302 268
165 102 476 243
186 108 457 266
40 118 302 280
221 0 500 333
66 91 302 268
255 48 500 333
276 102 479 301
253 105 500 333
161 114 458 249
66 91 292 268
161 117 458 251
276 102 479 294
164 117 458 249
276 102 476 294
165 114 459 243
295 64 500 304
0 20 229 333
48 212 464 301
139 114 365 277
191 160 500 333
0 0 229 333
288 108 500 304
142 79 352 252
0 215 468 322
302 102 494 300
289 0 500 304
207 160 500 333
0 212 464 333
294 102 476 290
216 158 500 333
48 219 464 301
0 212 459 333
288 108 500 333
220 158 500 333
221 158 500 333
0 215 468 333
229 155 500 333
