420 210 488 237
420 216 473 242
405 193 500 248
405 196 500 251
461 196 500 251
450 210 500 248
417 195 500 242
468 196 500 235
465 206 500 230
412 196 500 236
406 193 500 248
371 204 500 246
472 216 500 235
447 210 500 247
406 207 445 239
405 189 500 246
464 224 500 246
450 212 500 248
368 204 500 246
457 195 500 247
412 212 500 247
406 204 471 223
465 182 500 246
406 189 500 246
370 204 500 247
405 216 500 246
412 204 468 226
472 226 500 249
369 204 500 247
447 210 500 248
406 204 470 223
370 205 500 247
406 189 500 247
405 189 500 248
412 196 500 251
405 217 500 246
404 206 445 235
412 204 466 226
429 213 472 242
443 205 500 246
464 224 500 248
465 210 500 230
464 180 500 246
461 190 500 251
406 204 461 225
406 189 500 250
443 205 500 244
405 216 500 249
