0 0 412 227
113 144 416 272
0 34 500 375
0 41 500 375
66 116 416 375
0 31 500 375
66 83 500 375
108 127 415 244
66 123 421 375
109 127 414 244
0 51 500 375
108 126 414 242
113 127 416 243
0 60 500 375
127 30 418 159
65 127 418 375
0 88 398 375
66 127 416 375
0 0 500 375
107 127 413 235
119 34 401 154
108 135 414 242
224 46 414 217
0 85 500 375
120 51 403 163
120 51 402 163
111 127 415 227
111 127 412 227
167 30 418 159
144 128 415 238
126 34 418 140
127 34 418 140
167 43 418 159
119 48 392 154
111 127 412 223
112 127 413 223
112 127 412 223
120 127 413 225
113 127 415 222
120 127 412 224
111 133 412 227
118 30 385 145
113 127 415 220
126 144 416 239
127 34 418 132
111 133 412 223
113 133 412 223
111 136 412 223
