0 299 375 500
34 143 308 375
33 272 371 425
56 165 368 368
56 144 325 377
55 161 308 379
31 280 334 427
57 195 310 371
0 0 375 470
3 148 307 377
0 0 375 469
0 204 252 412
0 149 211 480
11 274 375 427
109 179 375 402
40 143 307 377
33 280 335 426
22 191 265 377
77 200 326 377
34 280 322 433
0 49 260 469
0 0 375 487
3 148 307 374
33 321 335 466
33 280 335 425
67 199 326 368
0 0 375 488
70 0 375 476
4 146 307 374
34 277 375 428
31 325 332 483
0 273 371 425
0 90 295 414
56 207 326 368
31 280 368 427
12 280 328 427
37 272 332 419
56 166 308 372
36 203 286 376
0 321 335 487
34 280 328 427
0 64 308 418
22 117 375 376
0 322 334 486
10 272 307 429
40 117 375 381
10 272 251 469
37 272 332 417
