213 90 401 213
234 146 401 285
196 109 340 246
219 89 381 210
219 90 381 210
189 113 296 293
236 152 378 282
121 91 500 333
234 158 372 287
190 111 322 245
236 152 372 282
196 109 322 246
117 158 372 333
182 0 500 310
175 17 500 333
190 111 312 245
174 17 500 333
182 145 302 310
259 91 376 230
174 13 500 333
189 135 296 317
196 109 313 246
205 178 354 317
190 113 296 261
139 36 500 333
175 0 500 333
174 0 500 333
255 91 384 211
205 178 346 317
182 145 292 310
189 135 283 293
139 17 500 333
189 135 283 317
104 0 490 281
224 93 383 182
139 0 500 333
121 14 500 333
190 146 289 317
216 179 343 313
118 13 500 333
224 93 378 182
196 109 313 225
86 0 490 281
86 0 500 304
120 0 500 333
117 0 500 333
86 0 500 310
121 179 343 333
