126 250 198 286
126 249 198 285
203 257 290 282
131 247 170 280
327 273 429 304
168 237 296 301
165 269 305 294
303 229 467 306
296 268 454 303
305 230 472 306
425 241 500 291
335 223 457 300
309 231 473 303
432 265 500 291
327 273 426 304
303 230 423 299
431 265 500 291
330 223 469 302
305 230 472 304
276 242 473 303
303 229 473 306
198 269 339 304
193 218 295 301
303 228 472 306
220 237 296 292
425 259 500 300
130 249 198 281
451 262 500 291
327 270 500 306
165 269 326 301
131 245 201 285
303 234 472 299
326 228 500 306
303 228 420 299
296 229 473 306
303 234 412 299
369 241 448 300
446 229 500 285
197 275 312 295
333 228 472 297
432 231 500 291
197 227 335 298
130 245 201 286
303 223 457 300
198 235 339 304
122 250 199 282
130 247 198 281
430 232 500 291
