0 95 396 226
0 0 427 226
0 106 417 229
0 146 371 333
0 148 371 333
0 149 349 316
61 106 417 237
36 169 386 310
61 106 493 237
36 102 396 226
36 154 352 317
0 0 426 215
26 158 349 316
17 0 426 210
0 148 346 333
183 49 500 333
61 106 417 229
0 148 336 333
38 73 355 207
0 158 349 333
0 98 352 226
61 114 417 229
0 101 352 226
0 148 289 303
152 72 464 219
0 105 352 226
0 0 432 196
0 149 305 290
17 113 424 210
152 72 470 219
34 114 316 252
42 101 352 226
34 114 316 248
40 105 352 226
0 0 431 189
0 148 288 333
0 142 273 290
0 179 326 333
0 195 371 333
260 72 500 333
38 103 347 207
69 195 500 333
69 195 390 333
0 203 371 333
37 195 322 307
0 205 371 333
260 0 500 312
0 146 229 333
