0 101 500 375
0 104 500 375
0 0 343 192
0 107 500 375
0 0 500 136
0 113 500 375
224 0 500 247
0 0 500 132
187 0 485 209
0 0 479 130
187 0 500 209
0 0 360 167
0 121 366 282
0 107 340 305
26 0 479 129
0 0 401 146
0 128 500 375
0 0 400 144
0 130 500 375
165 104 482 298
0 114 333 298
94 67 482 211
94 101 473 247
240 0 500 233
0 135 500 375
152 113 472 300
94 107 482 246
0 140 500 375
0 142 500 375
0 143 500 375
235 0 486 211
0 0 346 149
165 120 473 298
0 0 400 127
0 135 339 299
0 136 340 298
164 95 500 375
0 136 417 375
164 95 500 251
0 0 388 127
0 135 334 281
0 137 333 298
240 0 500 203
254 0 485 209
0 126 306 281
255 0 500 211
0 0 432 110
0 144 340 302
