305 35 500 150
0 0 219 135
0 0 185 134
0 58 212 182
295 71 459 208
0 51 193 171
0 2 186 131
0 0 183 134
111 0 500 236
0 0 383 247
0 0 190 129
0 53 197 171
127 0 500 247
0 5 183 131
318 19 500 140
306 30 491 149
0 107 170 247
304 10 500 125
0 0 306 172
128 0 500 209
0 50 210 171
0 5 176 135
127 0 500 209
0 0 185 131
128 0 500 208
0 0 306 171
0 5 187 127
0 5 177 134
123 0 500 247
125 0 500 210
147 0 500 193
0 0 306 170
121 0 500 247
209 0 500 156
120 0 500 247
0 0 183 131
119 0 500 247
0 54 192 171
0 0 176 135
205 0 500 156
0 5 174 134
0 53 209 171
243 0 500 140
0 0 177 134
298 102 500 208
0 0 234 134
64 72 202 247
0 0 187 127
