83 63 328 209
298 47 500 120
0 0 356 242
285 0 500 133
128 63 391 218
287 47 500 116
63 108 500 333
299 47 500 120
74 80 305 234
88 56 500 178
0 73 500 333
72 87 358 211
284 0 500 132
285 52 500 120
72 57 302 211
89 78 355 211
0 14 445 257
96 52 449 212
274 0 500 134
298 106 500 178
265 5 500 134
102 56 358 195
287 52 500 120
95 78 357 212
307 47 500 122
274 52 500 120
0 38 500 258
0 0 391 240
0 129 398 333
0 86 500 263
294 108 500 178
0 78 500 333
72 57 302 209
123 47 500 259
74 170 410 297
0 79 500 333
0 39 500 333
0 87 356 227
265 51 500 120
102 52 359 195
74 170 379 290
97 89 500 256
298 47 500 118
0 80 500 333
74 142 370 260
96 63 445 210
285 11 500 125
74 169 411 295
