130 136 268 208
151 109 287 192
116 79 359 241
189 136 305 224
136 89 399 239
191 124 290 215
146 165 335 240
141 135 237 228
136 80 400 234
147 122 290 179
141 174 335 241
152 122 290 179
189 150 305 224
139 172 329 255
180 98 288 196
158 122 290 179
141 135 237 211
195 153 298 222
144 124 209 228
186 125 275 200
187 125 274 200
191 165 305 224
179 180 315 234
197 99 329 194
139 95 500 255
229 133 297 221
0 110 335 294
191 129 275 200
228 135 297 221
144 148 248 205
116 79 500 241
139 89 500 255
191 165 305 221
151 109 254 177
229 136 297 221
187 125 274 191
186 135 278 197
179 180 335 241
146 193 335 240
146 193 335 241
187 135 283 193
152 122 272 168
136 169 220 239
0 69 399 239
151 109 254 173
190 137 275 200
139 172 225 234
146 193 276 234
