0 123 246 246
0 102 500 333
19 176 388 248
65 168 378 250
20 161 313 247
176 125 500 231
29 125 500 190
21 168 330 247
27 178 391 244
29 127 407 190
21 159 327 236
0 0 500 246
0 0 500 267
27 178 391 240
129 73 500 226
27 179 391 240
21 121 306 198
21 124 306 198
0 17 270 246
19 193 388 248
21 193 388 248
22 128 307 198
21 168 312 236
21 129 306 198
0 17 248 246
21 129 306 197
112 178 397 245
20 177 313 242
65 193 500 247
69 176 365 239
21 187 330 247
0 0 500 333
69 176 365 237
79 176 365 239
65 193 378 250
112 178 397 240
79 168 335 237
26 122 500 167
22 123 270 194
79 176 365 237
249 154 435 247
29 124 307 186
65 193 384 247
27 179 327 236
79 171 335 237
79 176 365 235
22 126 270 194
0 191 313 248
