124 165 273 196
60 138 289 212
45 146 265 202
90 156 289 244
124 165 260 196
158 158 263 198
118 174 265 202
45 146 260 202
0 148 261 212
124 161 238 197
112 184 261 212
118 174 262 202
162 158 262 198
118 174 260 202
162 159 263 198
134 158 260 189
0 148 261 207
162 159 260 198
90 118 289 210
64 158 273 248
160 177 273 213
86 158 211 202
124 165 238 197
60 118 261 212
0 138 273 213
90 118 264 202
166 161 262 198
165 165 260 202
90 118 289 227
118 174 239 202
60 118 289 212
162 165 263 198
165 162 265 195
124 174 261 198
124 174 260 198
162 165 260 198
95 160 289 267
193 160 289 210
89 164 273 266
45 127 260 202
194 160 289 210
70 112 273 227
129 158 255 183
60 118 268 202
60 118 264 202
60 118 289 207
162 165 263 195
162 159 239 198
