0 98 500 266
0 99 500 269
154 16 500 266
154 176 498 266
0 98 500 273
149 15 500 268
187 176 430 257
187 172 500 273
238 112 435 209
231 99 434 209
238 159 498 264
202 98 453 192
154 114 308 257
155 99 325 241
168 191 435 264
173 191 433 263
227 169 500 265
154 191 435 264
154 176 386 264
174 187 416 260
218 175 500 265
173 191 500 265
202 112 419 192
173 191 500 266
222 112 420 199
187 192 432 262
181 191 498 264
202 112 411 194
145 99 325 235
181 191 500 264
154 191 500 266
238 159 433 246
232 175 433 259
154 159 367 248
222 99 420 199
224 176 430 257
181 191 500 269
242 149 442 231
247 175 441 259
23 49 500 249
176 114 308 237
232 175 425 259
0 104 500 322
154 159 367 244
222 118 420 199
0 48 500 269
0 100 500 322
0 99 500 322
