151 284 500 347
382 279 500 315
366 265 468 315
160 283 500 342
146 290 326 343
366 186 500 315
146 288 500 347
0 248 375 355
0 268 354 354
362 181 500 315
372 265 468 309
152 182 355 338
146 295 326 343
330 265 500 334
152 272 273 342
0 241 383 355
355 181 500 315
355 181 500 318
194 252 500 330
168 266 378 304
330 212 500 334
258 261 500 321
360 283 500 321
140 162 392 342
152 165 404 342
352 265 467 309
330 265 477 327
267 265 500 322
0 265 500 355
311 215 500 329
152 209 355 319
146 209 500 347
166 272 273 342
194 284 338 336
344 282 500 322
345 176 500 318
152 209 476 333
146 302 326 343
345 176 500 322
152 204 273 342
0 253 500 355
362 181 471 313
267 265 500 327
311 274 500 329
258 261 500 329
362 181 468 313
0 239 500 342
55 300 352 350
