0 0 370 251
0 0 369 250
0 0 368 250
0 147 407 375
129 0 500 246
0 0 368 245
0 0 357 251
188 30 500 315
0 0 236 375
186 29 500 304
37 75 407 302
115 156 500 375
41 75 394 302
0 0 357 229
0 116 318 375
0 0 321 253
217 0 500 281
0 0 321 245
0 121 313 375
0 15 317 260
0 116 306 375
0 0 311 250
130 161 500 375
186 125 500 375
0 0 500 156
0 0 304 250
133 167 500 375
133 168 500 375
46 105 407 302
245 30 500 315
47 105 407 302
0 0 370 195
230 0 500 269
156 0 500 208
186 92 500 315
0 152 318 375
0 0 368 190
129 0 432 228
46 106 394 302
239 0 500 268
133 184 500 375
107 147 407 375
0 152 307 375
0 152 306 375
0 152 305 375
17 0 369 189
0 156 307 375
230 0 500 231
