0 188 328 375
0 232 500 375
0 52 500 375
54 168 371 292
0 119 387 308
53 78 500 310
57 210 419 318
91 77 500 323
0 213 346 359
51 0 500 364
0 134 368 306
0 63 350 359
0 132 387 298
46 211 370 334
0 43 500 375
0 205 371 336
84 213 346 359
0 42 500 375
0 116 307 375
51 0 500 375
0 0 446 375
108 45 442 323
37 8 500 375
0 35 500 375
0 210 346 375
40 0 500 373
61 248 500 375
0 0 460 375
53 88 367 306
0 43 500 339
53 210 345 335
0 62 441 310
14 16 500 375
0 116 368 306
53 211 346 335
0 201 346 336
0 210 337 375
0 116 500 288
0 211 337 375
0 211 370 334
0 245 500 375
0 43 500 334
0 20 500 375
0 0 413 375
0 0 475 375
55 201 346 323
0 0 500 360
142 134 404 302
