0 374 375 500
0 292 375 418
0 0 375 500
0 292 375 417
25 326 375 458
0 248 357 380
16 266 375 394
0 325 375 448
53 317 375 458
18 293 375 420
21 372 375 500
96 338 375 500
84 319 375 474
37 325 375 458
96 339 375 500
19 245 375 377
0 285 375 406
18 246 375 376
0 152 375 417
18 245 375 376
20 375 375 500
37 326 375 457
19 245 375 375
19 250 375 374
0 373 352 500
4 382 375 500
0 339 375 457
26 245 375 376
96 338 375 494
0 150 375 413
19 253 375 375
0 292 375 409
0 293 375 410
0 292 373 409
25 249 375 372
42 371 375 500
23 246 375 372
0 152 375 409
0 294 375 409
26 246 375 372
0 292 375 406
0 192 282 427
31 247 375 372
0 293 375 406
0 152 375 406
0 151 375 406
26 245 375 370
0 150 352 413
