182 102 461 258
142 84 417 242
0 62 340 204
141 81 417 238
34 63 462 164
184 74 468 226
187 87 462 243
184 84 468 235
0 84 282 257
174 106 456 258
141 81 417 236
142 81 418 236
140 83 417 237
0 45 283 241
188 74 468 226
141 82 417 236
141 81 417 235
142 81 416 236
0 17 306 241
32 156 500 263
141 83 418 236
141 83 417 236
142 83 418 236
142 81 416 235
22 47 304 218
187 0 500 268
142 83 417 236
0 0 500 196
0 60 283 230
141 83 417 235
142 84 418 236
142 83 416 236
143 83 417 236
142 83 417 235
142 84 417 236
141 84 417 235
142 84 416 236
142 83 416 235
19 17 463 177
142 84 417 235
145 84 418 236
48 60 456 163
32 156 500 268
142 84 416 235
21 17 282 241
167 76 455 216
70 144 463 244
0 86 262 263
