277 325 411 367
0 341 306 375
294 343 399 375
0 341 307 375
227 328 500 375
123 349 249 375
350 325 494 375
367 342 500 375
226 328 500 375
224 305 436 348
348 326 500 375
162 299 432 367
294 310 433 350
95 341 306 375
294 310 446 348
293 310 435 349
199 328 469 375
0 338 287 375
327 320 448 369
188 320 500 375
227 290 500 375
293 309 437 347
320 311 500 375
0 340 306 375
325 342 439 369
0 340 308 375
295 310 434 349
350 325 500 375
220 328 413 375
349 311 448 371
279 309 438 343
326 342 439 369
293 310 435 348
295 310 433 349
96 340 306 375
188 322 500 375
114 338 227 370
227 326 401 375
294 310 434 348
295 310 435 348
123 347 275 375
196 296 500 375
352 341 440 375
356 326 500 375
294 310 433 348
95 309 433 375
195 296 500 375
266 325 381 375
