43 268 169 351
46 300 172 380
0 202 208 385
160 129 338 306
50 317 209 396
171 221 332 290
35 306 203 408
182 221 334 292
112 269 212 368
55 313 209 401
56 276 193 348
192 176 336 236
38 306 204 412
39 300 172 392
47 312 205 407
46 312 182 385
183 181 302 246
38 306 203 412
34 297 251 410
48 267 173 345
178 220 333 298
185 206 336 257
179 221 334 296
178 221 333 296
35 306 204 412
183 181 301 246
40 317 200 391
36 306 203 412
180 221 334 296
179 221 333 296
47 255 338 396
35 306 203 412
104 165 338 256
183 182 302 246
180 221 333 296
0 293 212 419
47 276 173 352
40 317 210 401
36 312 209 408
182 220 333 298
54 317 244 388
47 269 163 351
178 215 298 282
72 299 209 368
0 210 212 407
52 164 338 277
36 301 182 407
180 220 331 300
