131 247 303 321
40 240 271 364
115 245 500 375
0 240 289 375
58 186 329 367
131 248 303 321
115 247 500 375
115 248 500 375
20 229 319 342
59 188 337 367
0 219 335 375
135 244 292 323
121 186 346 343
78 186 357 375
130 232 424 341
124 285 292 358
0 240 291 358
165 185 358 372
134 245 306 316
0 229 364 375
206 245 358 372
127 273 287 349
115 236 500 375
126 281 321 343
134 226 302 323
96 245 500 375
138 246 287 327
40 240 292 337
131 243 321 306
0 272 306 375
0 219 303 375
0 260 291 375
40 241 261 363
40 240 261 364
41 232 424 365
40 231 424 366
137 245 290 322
78 240 289 325
60 248 303 325
119 285 271 364
136 243 321 306
0 229 287 375
121 227 500 375
134 237 424 331
58 260 261 365
0 273 364 375
134 237 425 331
78 246 500 375
