205 61 500 199
99 50 500 334
223 56 500 206
218 56 500 199
212 56 500 334
205 80 422 199
94 39 359 193
0 39 500 300
164 65 359 193
51 38 500 334
223 56 388 206
218 79 500 199
198 110 500 298
218 79 500 196
0 39 336 245
212 105 500 299
163 110 500 334
0 0 500 206
0 49 500 334
180 105 500 334
0 0 500 201
0 39 500 334
216 90 416 199
99 50 314 204
104 52 314 201
0 16 500 334
0 15 500 334
104 56 314 201
216 90 416 193
212 105 500 334
0 80 500 334
0 0 500 334
99 62 309 204
0 39 336 300
0 15 500 159
138 39 336 154
297 15 500 206
0 0 500 159
174 56 314 174
218 80 360 196
174 56 312 174
295 61 500 188
163 62 309 173
164 62 309 173
164 65 309 173
191 121 408 193
151 101 262 245
200 40 346 153
