228 146 374 235
0 140 374 275
31 370 115 500
0 328 133 500
51 428 129 500
50 429 129 500
30 429 109 500
0 141 374 282
186 149 374 401
0 327 133 500
60 160 358 282
198 190 374 310
0 324 126 500
228 146 374 233
30 429 108 500
46 421 116 500
0 441 95 500
169 142 374 401
21 415 222 500
228 149 374 235
169 164 374 362
0 324 134 500
51 416 116 500
225 155 374 239
0 140 374 266
209 144 374 219
208 140 374 216
58 171 374 266
254 146 374 249
51 422 120 500
228 149 374 233
0 323 137 500
51 423 120 500
0 141 374 258
51 422 119 500
254 146 374 247
0 143 374 259
0 140 374 258
0 141 374 256
0 322 116 500
52 423 120 500
254 144 374 353
0 146 374 259
81 171 374 303
189 141 374 205
0 349 89 500
169 171 374 362
255 146 374 245
