0 127 374 252
63 128 393 209
63 128 375 207
33 0 450 238
68 128 376 208
0 0 359 254
0 79 450 285
0 136 128 232
32 86 361 173
68 128 375 208
0 128 450 232
0 97 405 285
0 63 450 285
63 128 361 210
88 141 393 233
0 136 128 285
67 128 376 207
63 127 393 207
151 93 361 209
68 128 376 207
67 0 450 211
68 126 361 209
68 90 361 173
0 0 358 212
86 88 361 176
68 128 374 207
19 0 450 226
63 128 361 209
65 0 450 209
67 127 361 209
67 129 376 207
63 128 393 207
67 127 393 207
63 128 360 209
0 85 107 251
184 72 450 226
67 126 450 214
43 127 373 207
0 129 450 234
63 128 359 209
30 88 361 173
108 126 450 229
0 106 101 232
69 127 393 207
0 58 275 252
0 85 450 285
21 0 450 239
65 0 450 207
