0 0 181 142
0 62 182 152
0 0 180 140
0 62 182 181
0 0 181 140
150 0 500 262
0 0 500 185
0 0 500 187
228 39 500 113
55 0 500 216
0 0 210 152
193 87 500 169
0 0 185 204
191 82 500 181
0 6 128 98
213 83 500 187
195 0 500 333
232 87 500 186
228 44 500 113
230 0 441 92
237 44 500 113
226 0 441 92
0 7 136 98
0 0 233 172
238 82 500 201
228 60 500 256
0 0 228 152
216 0 441 92
218 59 500 253
0 104 124 176
0 0 500 216
0 0 500 217
232 83 500 147
0 0 233 180
0 0 500 221
0 18 139 89
195 0 441 92
232 87 500 204
200 59 500 253
238 82 500 146
213 83 500 147
0 0 233 185
55 0 500 256
0 0 240 147
0 0 146 98
200 60 500 256
191 82 500 204
0 0 242 181
