202 156 362 226
190 87 500 226
194 160 363 225
194 157 350 226
194 115 500 225
162 133 376 251
191 116 304 210
145 54 359 201
194 160 355 225
105 56 362 226
96 114 376 240
196 114 304 210
118 110 355 262
194 115 500 227
36 101 352 226
0 87 74 145
194 159 376 226
196 113 304 208
153 53 356 197
195 116 304 210
186 130 302 225
196 114 304 208
196 83 500 226
231 115 338 209
172 115 500 225
186 116 304 208
228 114 352 195
191 162 355 228
196 97 335 169
111 54 359 213
193 126 500 225
196 116 304 208
203 94 500 210
214 107 326 195
199 97 335 169
224 149 355 228
196 118 304 208
0 87 86 140
198 124 500 226
36 101 352 209
160 110 304 208
257 114 386 220
0 89 86 140
0 86 86 140
205 121 500 225
204 121 500 226
220 133 346 208
206 114 328 191
