28 132 295 295
31 219 194 294
196 155 320 251
0 209 205 330
24 218 183 324
0 176 289 286
0 182 139 305
0 163 290 331
36 213 218 328
47 161 182 249
0 163 320 288
188 155 320 251
32 153 295 269
176 154 371 215
0 164 176 251
37 176 191 252
43 167 195 244
175 145 295 252
0 164 175 251
47 163 182 249
25 235 194 307
0 139 298 296
37 158 288 262
0 173 187 252
0 137 205 251
172 154 295 260
25 232 191 312
30 232 191 312
28 120 295 295
32 145 295 272
37 158 293 262
0 156 337 294
212 155 337 204
36 176 189 250
37 155 288 262
0 173 184 252
0 154 337 312
0 176 289 331
24 218 191 288
172 154 298 260
51 150 187 247
144 166 288 232
0 155 306 331
32 145 295 269
39 162 194 234
37 155 293 262
31 133 178 248
0 176 189 251
