160 160 429 335
81 120 275 298
81 87 422 218
170 87 500 275
81 123 286 290
160 173 425 308
79 158 312 304
186 123 422 267
83 123 291 341
0 92 500 375
0 91 500 375
168 109 458 245
0 90 500 375
0 89 500 375
0 88 500 375
0 0 429 335
0 87 500 375
0 86 500 375
0 85 500 375
48 53 500 375
0 81 500 375
74 152 317 336
81 107 349 227
155 53 500 276
193 92 500 275
0 112 338 375
196 129 427 267
81 160 500 375
197 123 427 261
197 113 422 254
0 73 500 375
193 156 428 333
81 109 349 227
81 110 352 226
136 181 422 333
81 158 319 335
81 110 349 227
79 183 338 304
196 129 423 267
0 112 332 375
197 123 422 261
160 173 425 335
81 160 319 335
0 66 500 375
160 173 427 338
81 107 349 222
81 87 405 211
81 87 403 211
