150 137 424 213
168 126 500 295
134 100 444 175
134 100 367 199
167 100 444 175
306 106 465 246
106 99 500 333
305 110 465 231
148 129 375 213
306 106 465 227
106 99 454 168
148 129 375 210
293 109 500 250
146 158 500 268
175 107 422 180
146 140 358 226
186 102 454 168
106 81 500 333
305 118 465 231
220 153 486 251
288 110 500 266
134 148 358 232
106 90 440 170
314 109 457 225
176 42 500 333
289 126 500 250
175 94 440 166
293 126 500 250
305 110 500 266
148 129 375 198
166 175 446 229
0 100 500 333
134 148 333 232
166 176 446 229
314 109 457 212
176 158 364 236
0 112 485 333
272 81 500 333
148 129 375 193
105 99 324 191
307 42 500 256
0 16 500 215
0 81 500 333
317 125 500 250
185 181 500 250
0 17 500 286
0 0 500 215
340 81 500 256
