192 46 431 216
0 0 500 200
0 19 500 186
197 89 500 272
97 129 500 276
0 25 381 217
194 46 404 237
221 85 475 240
60 46 404 174
0 80 500 333
221 81 500 241
197 103 475 242
192 73 464 215
0 81 500 333
139 64 397 213
0 0 500 333
197 48 435 208
85 108 500 333
0 85 500 333
233 81 500 262
97 135 500 276
134 47 369 208
171 37 453 186
0 25 363 217
0 0 350 262
124 77 500 186
230 89 475 240
193 73 461 210
67 28 327 211
0 0 500 186
197 0 500 210
134 47 363 208
124 68 373 214
83 66 330 213
0 19 453 174
78 52 327 200
102 71 434 180
193 73 461 208
193 75 466 207
91 59 327 211
0 28 360 209
0 134 453 268
72 60 340 200
60 22 404 174
0 25 363 207
141 36 361 214
0 0 455 181
256 76 500 262
