0 86 500 333
0 98 500 333
0 148 432 333
194 119 500 333
191 143 391 283
156 199 391 333
0 65 500 333
129 107 270 309
157 199 391 333
126 107 267 333
202 148 400 291
0 48 384 267
113 199 432 333
0 61 500 333
0 58 500 333
174 86 380 218
112 106 270 311
113 112 270 333
0 142 500 333
200 48 386 245
112 106 270 307
0 48 500 333
134 107 261 309
127 89 366 199
136 107 261 309
0 48 364 267
127 86 366 199
136 107 261 303
128 86 360 199
74 88 384 197
217 143 391 283
127 89 356 199
185 86 361 228
239 98 500 333
129 107 270 278
192 148 367 280
185 199 391 308
0 4 500 333
0 0 500 333
202 148 390 265
0 61 384 215
134 107 260 278
126 107 260 278
137 107 260 278
135 152 270 307
217 143 391 263
136 151 268 309
0 61 336 236
