52 124 500 332
42 39 312 291
30 134 500 332
55 84 403 332
0 0 278 332
58 39 312 291
208 74 500 332
45 163 497 297
55 84 337 293
230 74 500 290
294 0 500 332
26 0 394 160
230 74 500 321
25 0 394 160
230 74 500 332
57 38 278 290
45 163 500 332
45 163 497 332
29 0 396 146
64 162 500 332
198 124 500 295
72 0 500 123
198 127 500 295
198 124 500 332
198 127 500 332
49 186 500 332
294 74 500 332
248 124 500 294
52 188 494 332
0 0 190 332
248 126 500 294
0 0 189 332
296 74 500 280
248 124 500 318
257 124 500 294
248 126 500 318
257 126 500 294
257 124 500 318
128 0 500 110
257 126 500 318
48 84 238 293
72 0 394 123
296 0 500 192
55 84 238 293
192 162 500 332
25 0 272 160
146 0 500 110
28 69 190 319
