7 228 128 305
0 221 133 375
3 177 132 269
3 177 130 269
6 222 189 304
35 228 128 320
73 160 200 216
7 224 193 305
7 228 128 375
6 188 274 314
0 233 140 375
0 178 199 375
131 159 243 204
0 166 189 375
6 222 189 362
6 177 189 271
5 168 199 375
0 178 88 375
74 152 210 203
6 177 195 269
6 166 189 271
32 234 147 375
114 176 189 228
6 166 193 271
128 183 220 228
0 62 136 375
7 180 133 249
115 142 267 228
130 152 289 204
7 180 129 249
7 228 199 375
31 145 201 214
136 119 239 210
73 160 187 214
0 51 147 375
73 177 200 216
7 178 129 249
7 208 304 305
130 145 289 204
0 247 130 375
73 177 200 225
3 145 201 279
0 178 73 375
54 231 146 369
0 221 219 375
130 123 267 226
130 122 261 210
72 130 187 222
