53 180 128 227
81 194 169 229
50 180 128 235
50 179 132 227
57 177 142 227
128 174 168 190
43 177 136 229
59 187 173 228
50 190 173 228
76 179 132 223
20 187 132 230
50 180 123 235
54 175 142 227
50 175 138 227
0 215 59 233
99 198 136 229
47 177 142 227
116 173 165 185
43 177 142 235
119 173 172 185
16 216 60 236
127 183 175 198
80 174 168 191
16 216 68 236
128 176 168 190
47 175 142 227
0 232 60 257
77 194 130 215
43 170 136 229
16 190 128 236
52 175 138 223
56 173 175 198
127 173 176 218
20 226 61 246
122 176 174 218
56 174 175 198
50 176 165 231
52 173 175 198
43 170 142 235
114 173 164 184
50 181 172 228
56 176 175 198
53 173 165 195
94 206 135 229
54 173 165 200
0 216 58 230
53 173 165 200
52 173 176 199
