85 39 476 252
85 40 476 252
263 50 500 282
0 0 268 333
85 39 481 252
0 166 500 382
86 37 396 252
137 0 500 317
263 51 500 282
86 28 500 252
86 42 474 252
263 21 500 281
263 52 500 282
53 0 500 248
255 53 471 232
263 53 500 282
263 54 500 281
323 40 500 382
137 0 500 314
0 169 500 382
263 53 500 283
263 54 500 282
0 170 500 382
260 51 500 283
26 0 287 297
0 0 287 305
260 53 500 282
260 54 500 281
277 50 476 193
263 55 500 283
0 166 375 382
85 90 382 309
142 0 500 314
221 41 500 187
263 50 500 290
0 142 375 331
260 54 500 283
263 58 500 282
276 0 500 283
255 51 500 282
260 55 500 283
263 50 470 210
253 50 500 282
0 175 500 382
86 42 500 252
78 90 360 317
260 58 500 282
0 176 500 382
