181 147 456 272
33 178 351 289
96 192 500 289
0 0 500 292
198 114 500 269
0 0 500 293
182 72 500 284
0 0 500 290
0 0 500 289
32 142 259 292
187 72 500 281
39 141 268 282
195 72 500 283
195 56 500 283
198 143 461 257
78 209 500 289
182 166 459 272
96 192 395 289
182 166 453 272
198 143 500 257
96 209 500 289
155 192 500 288
0 178 500 375
33 138 257 269
56 167 459 232
0 0 500 375
0 52 259 290
33 178 276 289
39 141 268 254
44 110 341 218
167 181 400 289
41 142 236 270
32 142 236 270
32 178 259 293
0 195 500 375
87 212 400 289
44 110 327 218
167 186 400 289
0 196 500 375
57 79 446 205
32 180 259 290
198 143 461 233
155 209 500 288
96 213 395 290
60 156 349 235
96 213 395 289
283 72 500 283
58 186 351 263
